 #  ITTOT      IRK  IPCOUNT    LEVEL      IPC        MAXRES
      414        1        1        0        5   1.11135E+05
      414        1        1        1        5   1.99821E+05
      414        1        1        2        5   2.10693E+05
      414        2        0        0        0   2.29667E+05
      414        2        0        1        0   4.55358E+05
      414        2        0        2        0   1.06402E+06
      414        2        1        0        5   7.79593E+04
      414        2        1        1        5   1.13896E+05
      414        2        1        2        5   2.04614E+05
      414        3        0        0        0   3.65906E+05
      414        3        0        1        0   1.88414E+06
      414        3        0        2        0   2.90718E+06
      414        3        1        0        5   5.75096E+04
      414        3        1        1        5   1.53733E+05
      414        3        1        2        5   1.18753E+05
      415        1        0        0        0   4.13626E+05
      415        1        0        1        0   2.69382E+06
      415        1        0        2        0   4.83099E+06
      415        1        1        0        5   1.37490E+05
      415        1        1        1        5   2.10922E+05
      415        1        1        2        5   3.80781E+05
      415        2        0        0        0   5.75523E+05
      415        2        0        1        0   9.82350E+05
      415        2        0        2        0   1.53236E+06
      415        2        1        0        5   1.88393E+05
      415        2        1        1        5   2.17049E+05
      415        2        1        2        5   4.98173E+05
      415        3        0        0        0   6.76466E+05
      415        3        0        1        0   1.67586E+06
      415        3        0        2        0   3.10193E+06
      415        3        1        0        5   2.19413E+05
      415        3        1        1        5   2.49820E+05
      415        3        1        2        5   5.80493E+05
      416        1        0        0        0   1.05584E+06
      416        1        0        1        0   2.52904E+06
      416        1        0        2        0   5.08892E+06
      416        1        1        0        5   3.52116E+05
      416        1        1        1        5   4.28111E+05
      416        1        1        2        5   9.25722E+05
      416        2        0        0        0   1.69767E+06
      416        2        0        1        0   2.30123E+06
      416        2        0        2        0   4.49640E+06
      416        2        1        0        5   5.60844E+05
      416        2        1        1        5   6.33464E+05
      416        2        1        2        5   1.47017E+06
      416        3        0        0        0   1.88491E+06
      416        3        0        1        0   2.64074E+06
      416        3        0        2        0   4.89647E+06
      416        3        1        0        5   6.26644E+05
      416        3        1        1        5   7.06659E+05
      416        3        1        2        5   1.64235E+06
      416        3        2        0        5   1.90181E+05
      416        3        2        1        5   2.19524E+05
      416        3        2        2        5   5.06208E+05
      417        1        0        0        0   7.96745E+05
      417        1        0        1        0   2.29516E+06
      417        1        0        2        0   4.14552E+06
      417        1        1        0        5   1.06858E+05
      417        1        1        1        5   1.75567E+05
      417        1        1        2        5   2.85737E+05
      417        2        0        0        0   4.43852E+05
      417        2        0        1        0   6.11657E+05
      417        2        0        2        0   1.26160E+06
      417        2        1        0        5   1.36969E+05
      417        2        1        1        5   1.53650E+05
      417        2        1        2        5   3.57021E+05
      417        3        0        0        0   6.27819E+05
      417        3        0        1        0   1.50075E+06
      417        3        0        2        0   2.66173E+06
      417        3        1        0        5   1.00969E+05
      417        3        1        1        5   1.14012E+05
      417        3        1        2        5   2.64549E+05
      418        1        0        0        0   7.35569E+05
      418        1        0        1        0   2.44052E+06
      418        1        0        2        0   4.56630E+06
      418        1        1        0        5   2.35336E+05
      418        1        1        1        5   2.66042E+05
      418        1        1        2        5   6.18370E+05
      418        2        0        0        0   1.08115E+06
      418        2        0        1        0   1.44458E+06
      418        2        0        2        0   2.92092E+06
      418        2        1        0        5   3.50034E+05
      418        2        1        1        5   3.97582E+05
      418        2        1        2        5   9.22358E+05
      418        3        0        0        0   1.23754E+06
      418        3        0        1        0   1.84056E+06
      418        3        0        2        0   3.70786E+06
      418        3        1        0        5   4.00459E+05
      418        3        1        1        5   4.54358E+05
      418        3        1        2        5   1.05421E+06
      419        1        0        0        0   1.95586E+06
      419        1        0        1        0   3.23368E+06
      419        1        0        2        0   5.07430E+06
      419        1        1        0        5   6.31487E+05
      419        1        1        1        5   7.20585E+05
      419        1        1        2        5   1.67034E+06
      419        2        0        0        0   3.10408E+06
      419        2        0        1        0   4.15947E+06
      419        2        0        2        0   8.09182E+06
      419        2        1        0        5   1.00437E+06
      419        2        1        1        5   1.14303E+06
      419        2        1        2        5   2.65313E+06
      419        2        2        0        5   3.07011E+05
      419        2        2        1        5   3.54355E+05
      419        2        2        2        5   8.16902E+05
      419        3        0        0        0   1.72377E+06
      419        3        0        1        0   2.44154E+06
      419        3        0        2        0   4.42809E+06
      419        3        1        0        5   5.70078E+05
      419        3        1        1        5   6.48681E+05
      419        3        1        2        5   1.50857E+06
      419        3        2        0        5   1.73165E+05
      419        3        2        1        5   1.99695E+05
      419        3        2        2        5   4.60428E+05
      420        1        0        0        0   1.06581E+06
      420        1        0        1        0   3.94670E+06
      420        1        0        2        0   4.93720E+06
      420        1        1        0        5   9.83458E+04
      420        1        1        1        5   1.70418E+05
      420        1        1        2        5   3.73800E+05
      420        2        0        0        0   2.08446E+05
      420        2        0        1        0   4.48505E+05
      420        2        0        2        0   8.17458E+05
      420        2        1        0        5   6.47708E+04
      420        2        1        1        5   7.09885E+04
      420        2        1        2        5   1.67109E+05
      420        3        0        0        0   7.53878E+05
      420        3        0        1        0   2.79239E+06
      420        3        0        2        0   3.22716E+06
      420        3        1        0        5   6.71390E+04
      420        3        1        1        5   9.94954E+04
      420        3        1        2        5   2.25832E+05
      421        1        0        0        0   9.11820E+05
      421        1        0        1        0   4.28179E+06
      421        1        0        2        0   5.34306E+06
      421        1        1        0        5   1.06273E+05
      421        1        1        1        5   1.76526E+05
      421        1        1        2        5   3.82212E+05
      421        2        0        0        0   4.34631E+05
      421        2        0        1        0   6.15561E+05
      421        2        0        2        0   1.22459E+06
      421        2        1        0        5   1.39890E+05
      421        2        1        1        5   1.59873E+05
      421        2        1        2        5   3.70291E+05
      421        3        0        0        0   6.26339E+05
      421        3        0        1        0   2.90346E+06
      421        3        0        2        0   3.34270E+06
      421        3        1        0        5   1.68935E+05
      421        3        1        1        5   1.92301E+05
      421        3        1        2        5   4.46598E+05
      422        1        0        0        0   8.94611E+05
      422        1        0        1        0   4.54921E+06
      422        1        0        2        0   5.63582E+06
      422        1        1        0        5   2.54499E+05
      422        1        1        1        5   2.91278E+05
      422        1        1        2        5   6.74818E+05
      422        2        0        0        0   1.25941E+06
      422        2        0        1        0   1.73456E+06
      422        2        0        2        0   3.39710E+06
      422        2        1        0        5   4.08923E+05
      422        2        1        1        5   4.66028E+05
      422        2        1        2        5   1.08217E+06
      422        3        0        0        0   1.38133E+06
      422        3        0        1        0   3.03745E+06
      422        3        0        2        0   4.00892E+06
      422        3        1        0        5   4.50601E+05
      422        3        1        1        5   5.13778E+05
      422        3        1        2        5   1.19371E+06
      422        3        2        0        5   1.37445E+05
      422        3        2        1        5   1.58770E+05
      422        3        2        2        5   3.66182E+05
      423        1        0        0        0   8.71318E+05
      423        1        0        1        0   4.69174E+06
      423        1        0        2        0   4.71310E+06
      423        1        1        0        5   8.05699E+04
      423        1        1        1        5   1.69242E+05
      423        1        1        2        5   2.14396E+05
      423        2        0        0        0   3.07752E+05
      423        2        0        1        0   4.31143E+05
      423        2        0        2        0   1.05373E+06
      423        2        1        0        5   9.67003E+04
      423        2        1        1        5   1.08570E+05
      423        2        1        2        5   2.52566E+05
      423        3        0        0        0   6.05581E+05
      423        3        0        1        0   3.10469E+06
      423        3        0        2        0   3.01839E+06
      423        3        1        0        5   8.49113E+04
      423        3        1        1        5   1.00251E+05
      423        3        1        2        5   2.26646E+05
      424        1        0        0        0   8.04114E+05
      424        1        0        1        0   4.69765E+06
      424        1        0        2        0   4.85196E+06
      424        1        1        0        5   1.71344E+05
      424        1        1        1        5   2.17675E+05
      424        1        1        2        5   4.50567E+05
      424        2        0        0        0   7.70380E+05
      424        2        0        1        0   1.04789E+06
      424        2        0        2        0   2.03529E+06
      424        2        1        0        5   2.59076E+05
      424        2        1        1        5   2.92944E+05
      424        2        1        2        5   6.79568E+05
      424        3        0        0        0   9.00340E+05
      424        3        0        1        0   3.09616E+06
      424        3        0        2        0   3.39333E+06
      424        3        1        0        5   2.96210E+05
      424        3        1        1        5   3.35050E+05
      424        3        1        2        5   7.78108E+05
      425        1        0        0        0   1.43369E+06
      425        1        0        1        0   4.43822E+06
      425        1        0        2        0   4.96918E+06
      425        1        1        0        5   4.74593E+05
      425        1        1        1        5   5.38808E+05
      425        1        1        2        5   1.24900E+06
      425        2        0        0        0   2.30776E+06
      425        2        0        1        0   3.11843E+06
      425        2        0        2        0   6.02713E+06
      425        2        1        0        5   7.57538E+05
      425        2        1        1        5   8.58430E+05
      425        2        1        2        5   1.99152E+06
      425        2        2        0        5   2.30463E+05
      425        2        2        1        5   2.66622E+05
      425        2        2        2        5   6.15338E+05
      425        3        0        0        0   1.27312E+06
      425        3        0        1        0   2.86759E+06
      425        3        0        2        0   3.40832E+06
      425        3        1        0        5   4.36135E+05
      425        3        1        1        5   4.90430E+05
      425        3        1        2        5   1.14095E+06
      425        3        2        0        5   1.33021E+05
      425        3        2        1        5   1.53199E+05
      425        3        2        2        5   3.53358E+05
      426        1        0        0        0   6.76502E+05
      426        1        0        1        0   4.08051E+06
      426        1        0        2        0   4.52236E+06
      426        1        1        0        5   7.93748E+04
      426        1        1        1        5   1.59122E+05
      426        1        1        2        5   2.11967E+05
      426        2        0        0        0   2.38698E+05
      426        2        0        1        0   4.01738E+05
      426        2        0        2        0   9.96738E+05
      426        2        1        0        5   7.69909E+04
      426        2        1        1        5   8.46250E+04
      426        2        1        2        5   2.00140E+05
      426        3        0        0        0   4.79791E+05
      426        3        0        1        0   2.57928E+06
      426        3        0        2        0   3.03108E+06
      426        3        1        0        5   6.65672E+04
      426        3        1        1        5   1.14800E+05
      426        3        1        2        5   1.77097E+05
      427        1        0        0        0   5.01927E+05
      427        1        0        1        0   4.09435E+06
      427        1        0        2        0   4.42904E+06
      427        1        1        0        5   1.23208E+05
      427        1        1        1        5   1.76791E+05
      427        1        1        2        5   3.29580E+05
      427        2        0        0        0   6.14032E+05
      427        2        0        1        0   8.52676E+05
      427        2        0        2        0   1.68078E+06
      427        2        1        0        5   1.92025E+05
      427        2        1        1        5   2.18564E+05
      427        2        1        2        5   5.07637E+05
      427        3        0        0        0   6.72550E+05
      427        3        0        1        0   2.61371E+06
      427        3        0        2        0   3.26036E+06
      427        3        1        0        5   2.13061E+05
      427        3        1        1        5   2.42730E+05
      427        3        1        2        5   5.63522E+05
      428        1        0        0        0   1.08777E+06
      428        1        0        1        0   4.21005E+06
      428        1        0        2        0   5.24892E+06
      428        1        1        0        5   3.38868E+05
      428        1        1        1        5   3.87744E+05
      428        1        1        2        5   9.00358E+05
      428        2        0        0        0   1.67341E+06
      428        2        0        1        0   2.30395E+06
      428        2        0        2        0   4.40765E+06
      428        2        1        0        5   5.31356E+05
      428        2        1        1        5   6.06033E+05
      428        2        1        2        5   1.40943E+06
      428        3        0        0        0   1.84241E+06
      428        3        0        1        0   2.96060E+06
      428        3        0        2        0   4.95943E+06
      428        3        1        0        5   5.89879E+05
      428        3        1        1        5   6.72772E+05
      428        3        1        2        5   1.56681E+06
      428        3        2        0        5   1.78049E+05
      428        3        2        1        5   2.06246E+05
      428        3        2        2        5   4.76028E+05
      429        1        0        0        0   3.24687E+05
      429        1        0        1        0   4.43401E+06
      429        1        0        2        0   4.62254E+06
      429        1        1        0        5   9.44026E+04
      429        1        1        1        5   2.30521E+05
      429        1        1        2        5   3.12497E+05
      429        2        0        0        0   4.38325E+05
      429        2        0        1        0   6.03398E+05
      429        2        0        2        0   1.29645E+06
      429        2        1        0        5   1.37367E+05
      429        2        1        1        5   1.55130E+05
      429        2        1        2        5   3.61938E+05
      429        3        0        0        0   3.40553E+05
      429        3        0        1        0   3.07769E+06
      429        3        0        2        0   3.42854E+06
      429        3        1        0        5   1.07926E+05
      429        3        1        1        5   1.62956E+05
      429        3        1        2        5   3.02131E+05
      430        1        0        0        0   7.36329E+05
      430        1        0        1        0   4.32396E+06
      430        1        0        2        0   5.07401E+06
      430        1        1        0        5   2.39506E+05
      430        1        1        1        5   2.70626E+05
      430        1        1        2        5   6.27764E+05
      430        2        0        0        0   1.10114E+06
      430        2        0        1        0   1.50234E+06
      430        2        0        2        0   2.96968E+06
      430        2        1        0        5   3.60223E+05
      430        2        1        1        5   4.09092E+05
      430        2        1        2        5   9.50540E+05
      430        3        0        0        0   1.25520E+06
      430        3        0        1        0   2.81186E+06
      430        3        0        2        0   3.97382E+06
      430        3        1        0        5   4.17045E+05
      430        3        1        1        5   4.70847E+05
      430        3        1        2        5   1.09278E+06
      431        1        0        0        0   2.05020E+06
      431        1        0        1        0   4.33044E+06
      431        1        0        2        0   5.53559E+06
      431        1        1        0        5   6.63700E+05
      431        1        1        1        5   7.57165E+05
      431        1        1        2        5   1.75772E+06
      431        2        0        0        0   3.25280E+06
      431        2        0        1        0   4.39832E+06
      431        2        0        2        0   8.39772E+06
      431        2        1        0        5   1.06892E+06
      431        2        1        1        5   1.21121E+06
      431        2        1        2        5   2.81121E+06
      431        2        2        0        5   3.25683E+05
      431        2        2        1        5   3.76622E+05
      431        2        2        2        5   8.69188E+05
      431        3        0        0        0   1.80123E+06
      431        3        0        1        0   2.87782E+06
      431        3        0        2        0   4.61865E+06
      431        3        1        0        5   6.03463E+05
      431        3        1        1        5   6.83176E+05
      431        3        1        2        5   1.58881E+06
      431        3        2        0        5   1.82961E+05
      431        3        2        1        5   2.11725E+05
      431        3        2        2        5   4.88725E+05
      432        1        0        0        0   3.67347E+05
      432        1        0        1        0   4.10100E+06
      432        1        0        2        0   4.25533E+06
      432        1        1        0        5   9.78005E+04
      432        1        1        1        5   2.42292E+05
      432        1        1        2        5   2.04815E+05
      432        2        0        0        0   2.22504E+05
      432        2        0        1        0   5.13384E+05
      432        2        0        2        0   8.95285E+05
      432        2        1        0        5   7.41218E+04
      432        2        1        1        5   8.14829E+04
      432        2        1        2        5   1.91282E+05
      432        3        0        0        0   3.79054E+05
      432        3        0        1        0   2.76134E+06
      432        3        0        2        0   2.87881E+06
      432        3        1        0        5   7.24722E+04
      432        3        1        1        5   1.60942E+05
      432        3        1        2        5   1.30161E+05
      433        1        0        0        0   3.66354E+05
      433        1        0        1        0   3.46888E+06
      433        1        0        2        0   4.83142E+06
      433        1        1        0        5   1.22755E+05
      433        1        1        1        5   2.21339E+05
      433        1        1        2        5   3.23529E+05
      433        2        0        0        0   5.05587E+05
      433        2        0        1        0   6.60940E+05
      433        2        0        2        0   1.41877E+06
      433        2        1        0        5   1.63054E+05
      433        2        1        1        5   1.85686E+05
      433        2        1        2        5   4.30392E+05
      433        3        0        0        0   6.03921E+05
      433        3        0        1        0   2.13113E+06
      433        3        0        2        0   3.03013E+06
      433        3        1        0        5   1.96786E+05
      433        3        1        1        5   2.24004E+05
      433        3        1        2        5   5.20187E+05
      434        1        0        0        0   9.25981E+05
      434        1        0        1        0   3.05470E+06
      434        1        0        2        0   4.72426E+06
      434        1        1        0        5   2.97059E+05
      434        1        1        1        5   3.39079E+05
      434        1        1        2        5   7.86536E+05
      434        2        0        0        0   1.47425E+06
      434        2        0        1        0   1.98412E+06
      434        2        0        2        0   3.80851E+06
      434        2        1        0        5   4.79626E+05
      434        2        1        1        5   5.46511E+05
      434        2        1        2        5   1.27029E+06
      434        3        0        0        0   1.62028E+06
      434        3        0        1        0   2.21957E+06
      434        3        0        2        0   4.14462E+06
      434        3        1        0        5   5.28103E+05
      434        3        1        1        5   6.01425E+05
      434        3        1        2        5   1.39876E+06
      434        3        2        0        5   1.61558E+05
      434        3        2        1        5   1.86879E+05
      434        3        2        2        5   4.31146E+05
      435        1        0        0        0   4.47461E+05
      435        1        0        1        0   2.48301E+06
      435        1        0        2        0   4.30405E+06
      435        1        1        0        5   9.09802E+04
      435        1        1        1        5   1.66864E+05
      435        1        1        2        5   2.08546E+05
      435        2        0        0        0   3.62631E+05
      435        2        0        1        0   4.97377E+05
      435        2        0        2        0   1.11336E+06
      435        2        1        0        5   1.11017E+05
      435        2        1        1        5   1.25265E+05
      435        2        1        2        5   2.91359E+05
      435        3        0        0        0   3.33898E+05
      435        3        0        1        0   1.64746E+06
      435        3        0        2        0   2.93996E+06
      435        3        1        0        5   7.83798E+04
      435        3        1        1        5   1.01168E+05
      435        3        1        2        5   2.06490E+05
      436        1        0        0        0   5.87714E+05
      436        1        0        1        0   2.75150E+06
      436        1        0        2        0   4.27998E+06
      436        1        1        0        5   1.87559E+05
      436        1        1        1        5   2.12819E+05
      436        1        1        2        5   4.94106E+05
      436        2        0        0        0   8.68049E+05
      436        2        0        1        0   1.14683E+06
      436        2        0        2        0   2.27613E+06
      436        2        1        0        5   2.76550E+05
      436        2        1        1        5   3.13330E+05
      436        2        1        2        5   7.28653E+05
      436        3        0        0        0   9.86062E+05
      436        3        0        1        0   1.74204E+06
      436        3        0        2        0   3.09217E+06
      436        3        1        0        5   3.16621E+05
      436        3        1        1        5   3.58762E+05
      436        3        1        2        5   8.33385E+05
      437        1        0        0        0   1.55347E+06
      437        1        0        1        0   2.71485E+06
      437        1        0        2        0   4.53020E+06
      437        1        1        0        5   4.95918E+05
      437        1        1        1        5   5.63320E+05
      437        1        1        2        5   1.30716E+06
      437        2        0        0        0   2.44549E+06
      437        2        0        1        0   3.25786E+06
      437        2        0        2        0   6.35681E+06
      437        2        1        0        5   7.88516E+05
      437        2        1        1        5   8.95038E+05
      437        2        1        2        5   2.07600E+06
      437        2        2        0        5   2.40202E+05
      437        2        2        1        5   2.76652E+05
      437        2        2        2        5   6.38349E+05
      437        3        0        0        0   1.36636E+06
      437        3        0        1        0   1.92191E+06
      437        3        0        2        0   3.51913E+06
      437        3        1        0        5   4.49037E+05
      437        3        1        1        5   5.08836E+05
      437        3        1        2        5   1.18187E+06
      437        3        2        0        5   1.36525E+05
      437        3        2        1        5   1.57368E+05
      437        3        2        2        5   3.63030E+05
      438        1        0        0        0   6.87870E+05
      438        1        0        1        0   2.34604E+06
      438        1        0        2        0   4.38954E+06
      438        1        1        0        5   8.79614E+04
      438        1        1        1        5   1.85307E+05
      438        1        1        2        5   3.01668E+05
      438        2        0        0        0   1.68359E+05
      438        2        0        1        0   4.52222E+05
      438        2        0        2        0   8.10959E+05
      438        2        1        0        5   5.62943E+04
      438        2        1        1        5   6.25095E+04
      438        2        1        2        5   1.47330E+05
      438        3        0        0        0   5.13148E+05
      438        3        0        1        0   1.56966E+06
      438        3        0        2        0   2.92000E+06
      438        3        1        0        5   4.93225E+04
      438        3        1        1        5   1.05338E+05
      438        3        1        2        5   1.88713E+05
      439        1        0        0        0   5.57224E+05
      439        1        0        1        0   2.53806E+06
      439        1        0        2        0   4.42063E+06
      439        1        1        0        5   9.86297E+04
      439        1        1        1        5   2.12918E+05
      439        1        1        2        5   3.12962E+05
      439        2        0        0        0   3.97993E+05
      439        2        0        1        0   5.58429E+05
      439        2        0        2        0   1.15031E+06
      439        2        1        0        5   1.23865E+05
      439        2        1        1        5   1.42608E+05
      439        2        1        2        5   3.30810E+05
      439        3        0        0        0   4.69714E+05
      439        3        0        1        0   1.61074E+06
      439        3        0        2        0   2.87252E+06
      439        3        1        0        5   1.46879E+05
      439        3        1        1        5   1.68377E+05
      439        3        1        2        5   3.91567E+05
      440        1        0        0        0   7.07834E+05
      440        1        0        1        0   2.73331E+06
      440        1        0        2        0   4.30827E+06
      440        1        1        0        5   2.25842E+05
      440        1        1        1        5   2.58054E+05
      440        1        1        2        5   5.98899E+05
      440        2        0        0        0   1.11497E+06
      440        2        0        1        0   1.52878E+06
      440        2        0        2        0   2.90082E+06
      440        2        1        0        5   3.60216E+05
      440        2        1        1        5   4.11199E+05
      440        2        1        2        5   9.55056E+05
      440        3        0        0        0   1.22697E+06
      440        3        0        1        0   1.72872E+06
      440        3        0        2        0   3.16305E+06
      440        3        1        0        5   3.98375E+05
      440        3        1        1        5   4.54315E+05
      440        3        1        2        5   1.05620E+06
      441        1        0        0        0   2.00443E+06
      441        1        0        1        0   2.89476E+06
      441        1        0        2        0   5.22962E+06
      441        1        1        0        5   6.44207E+05
      441        1        1        1        5   7.36822E+05
      441        1        1        2        5   1.71024E+06
      441        2        0        0        0   3.16712E+06
      441        2        0        1        0   4.29741E+06
      441        2        0        2        0   8.22676E+06
      441        2        1        0        5   1.02427E+06
      441        2        1        1        5   1.16847E+06
      441        2        1        2        5   2.71652E+06
      441        2        2        0        5   3.13344E+05
      441        2        2        1        5   3.62273E+05
      441        2        2        2        5   8.35564E+05
      441        3        0        0        0   1.76507E+06
      441        3        0        1        0   2.55116E+06
      441        3        0        2        0   4.56857E+06
      441        3        1        0        5   5.84722E+05
      441        3        1        1        5   6.66177E+05
      441        3        1        2        5   1.55269E+06
      441        3        2        0        5   1.77844E+05
      441        3        2        1        5   2.05592E+05
      441        3        2        2        5   4.74410E+05
      442        1        0        0        0   7.16502E+05
      442        1        0        1        0   3.71178E+06
      442        1        0        2        0   4.46654E+06
      442        1        1        0        5   1.08345E+05
      442        1        1        1        5   2.02137E+05
      442        1        1        2        5   1.92706E+05
      442        2        0        0        0   2.28992E+05
      442        2        0        1        0   5.41220E+05
      442        2        0        2        0   8.61779E+05
      442        2        1        0        5   7.56042E+04
      442        2        1        1        5   8.32636E+04
      442        2        1        2        5   1.95342E+05
      442        3        0        0        0   5.38539E+05
      442        3        0        1        0   2.73084E+06
      442        3        0        2        0   2.92765E+06
      442        3        1        0        5   7.49054E+04
      442        3        1        1        5   1.47379E+05
      442        3        1        2        5   1.12682E+05
      443        1        0        0        0   4.34566E+05
      443        1        0        1        0   4.10672E+06
      443        1        0        2        0   4.51644E+06
      443        1        1        0        5   1.28498E+05
      443        1        1        1        5   2.13750E+05
      443        1        1        2        5   3.41060E+05
      443        2        0        0        0   5.41976E+05
      443        2        0        1        0   7.27680E+05
      443        2        0        2        0   1.44090E+06
      443        2        1        0        5   1.74733E+05
      443        2        1        1        5   2.00065E+05
      443        2        1        2        5   4.65025E+05
      443        3        0        0        0   6.43943E+05
      443        3        0        1        0   2.80754E+06
      443        3        0        2        0   2.89177E+06
      443        3        1        0        5   2.08651E+05
      443        3        1        1        5   2.38323E+05
      443        3        1        2        5   5.54459E+05
      444        1        0        0        0   9.83213E+05
      444        1        0        1        0   4.60918E+06
      444        1        0        2        0   4.33864E+06
      444        1        1        0        5   3.19212E+05
      444        1        1        1        5   3.64301E+05
      444        1        1        2        5   8.44884E+05
      444        2        0        0        0   1.57643E+06
      444        2        0        1        0   2.15258E+06
      444        2        0        2        0   4.16901E+06
      444        2        1        0        5   5.14972E+05
      444        2        1        1        5   5.86531E+05
      444        2        1        2        5   1.36403E+06
      444        3        0        0        0   1.73384E+06
      444        3        0        1        0   3.24418E+06
      444        3        0        2        0   4.54062E+06
      444        3        1        0        5   5.70435E+05
      444        3        1        1        5   6.48084E+05
      444        3        1        2        5   1.50616E+06
      444        3        2        0        5   1.72737E+05
      444        3        2        1        5   2.00204E+05
      444        3        2        2        5   4.62561E+05
      445        1        0        0        0   4.66265E+05
      445        1        0        1        0   4.88082E+06
      445        1        0        2        0   3.51489E+06
      445        1        1        0        5   1.06656E+05
      445        1        1        1        5   2.58309E+05
      445        1        1        2        5   2.13906E+05
      445        2        0        0        0   3.97637E+05
      445        2        0        1        0   6.16401E+05
      445        2        0        2        0   1.15878E+06
      445        2        1        0        5   1.23882E+05
      445        2        1        1        5   1.39918E+05
      445        2        1        2        5   3.25475E+05
      445        3        0        0        0   3.38105E+05
      445        3        0        1        0   3.38789E+06
      445        3        0        2        0   2.33830E+06
      445        3        1        0        5   8.78007E+04
      445        3        1        1        5   1.84451E+05
      445        3        1        2        5   2.31366E+05
      446        1        0        0        0   6.68804E+05
      446        1        0        1        0   4.68159E+06
      446        1        0        2        0   3.98562E+06
      446        1        1        0        5   2.13290E+05
      446        1        1        1        5   2.43188E+05
      446        1        1        2        5   5.62169E+05
      446        2        0        0        0   9.62272E+05
      446        2        0        1        0   1.30819E+06
      446        2        0        2        0   2.61874E+06
      446        2        1        0        5   3.12040E+05
      446        2        1        1        5   3.55200E+05
      446        2        1        2        5   8.25120E+05
      446        3        0        0        0   1.11444E+06
      446        3        0        1        0   3.03336E+06
      446        3        0        2        0   3.12975E+06
      446        3        1        0        5   3.59816E+05
      446        3        1        1        5   4.08692E+05
      446        3        1        2        5   9.49676E+05
      447        1        0        0        0   1.73684E+06
      447        1        0        1        0   4.61973E+06
      447        1        0        2        0   4.66491E+06
      447        1        1        0        5   5.62137E+05
      447        1        1        1        5   6.42698E+05
      447        1        1        2        5   1.49037E+06
      447        2        0        0        0   2.77703E+06
      447        2        0        1        0   3.78072E+06
      447        2        0        2        0   7.33242E+06
      447        2        1        0        5   9.00079E+05
      447        2        1        1        5   1.02644E+06
      447        2        1        2        5   2.38414E+06
      447        2        2        0        5   2.75387E+05
      447        2        2        1        5   3.18072E+05
      447        2        2        2        5   7.33208E+05
      447        3        0        0        0   1.53069E+06
      447        3        0        1        0   3.07342E+06
      447        3        0        2        0   4.06742E+06
      447        3        1        0        5   5.09056E+05
      447        3        1        1        5   5.80860E+05
      447        3        1        2        5   1.35253E+06
      447        3        2        0        5   1.55298E+05
      447        3        2        1        5   1.79404E+05
      447        3        2        2        5   4.13855E+05
      448        1        0        0        0   1.49107E+05
      448        1        0        1        0   4.29204E+06
      448        1        0        2        0   3.80129E+06
      448        1        1        0        5   9.94527E+04
      448        1        1        1        5   2.51376E+05
      448        1        1        2        5   2.13443E+05
      448        2        0        0        0   2.39740E+05
      448        2        0        1        0   5.69172E+05
      448        2        0        2        0   7.99310E+05
      448        2        1        0        5   6.55432E+04
      448        2        1        1        5   7.19593E+04
      448        2        1        2        5   1.69378E+05
      448        3        0        0        0   2.08091E+05
      448        3        0        1        0   2.84100E+06
      448        3        0        2        0   2.71953E+06
      448        3        1        0        5   6.81430E+04
      448        3        1        1        5   1.66566E+05
      448        3        1        2        5   1.13549E+05
      449        1        0        0        0   5.27780E+05
      449        1        0        1        0   3.60027E+06
      449        1        0        2        0   4.39778E+06
      449        1        1        0        5   1.10880E+05
      449        1        1        1        5   2.27224E+05
      449        1        1        2        5   2.91549E+05
      449        2        0        0        0   4.64121E+05
      449        2        0        1        0   6.29463E+05
      449        2        0        2        0   1.26389E+06
      449        2        1        0        5   1.50746E+05
      449        2        1        1        5   1.72019E+05
      449        2        1        2        5   3.99126E+05
      449        3        0        0        0   5.51882E+05
      449        3        0        1        0   2.21024E+06
      449        3        0        2        0   2.88952E+06
      449        3        1        0        5   1.79821E+05
      449        3        1        1        5   2.02964E+05
      449        3        1        2        5   4.72316E+05
      450        1        0        0        0   8.40030E+05
      450        1        0        1        0   3.04513E+06
      450        1        0        2        0   4.26736E+06
      450        1        1        0        5   2.69386E+05
      450        1        1        1        5   3.05917E+05
      450        1        1        2        5   7.08873E+05
      450        2        0        0        0   1.33941E+06
      450        2        0        1        0   1.82573E+06
      450        2        0        2        0   3.46786E+06
      450        2        1        0        5   4.34444E+05
      450        2        1        1        5   4.89880E+05
      450        2        1        2        5   1.13860E+06
      450        3        0        0        0   1.46541E+06
      450        3        0        1        0   2.01909E+06
      450        3        0        2        0   3.76639E+06
      450        3        1        0        5   4.81072E+05
      450        3        1        1        5   5.42748E+05
      450        3        1        2        5   1.26108E+06
      450        3        2        0        5   1.46506E+05
      450        3        2        1        5   1.68660E+05
      450        3        2        2        5   3.89156E+05
      451        1        0        0        0   3.75790E+05
      451        1        0        1        0   2.92855E+06
      451        1        0        2        0   4.20125E+06
      451        1        1        0        5   8.30566E+04
      451        1        1        1        5   1.70243E+05
      451        1        1        2        5   1.95839E+05
      451        2        0        0        0   3.42353E+05
      451        2        0        1        0   4.90913E+05
      451        2        0        2        0   1.04659E+06
      451        2        1        0        5   1.07685E+05
      451        2        1        1        5   1.21962E+05
      451        2        1        2        5   2.83989E+05
      451        3        0        0        0   3.26798E+05
      451        3        0        1        0   1.98054E+06
      451        3        0        2        0   2.78354E+06
      451        3        1        0        5   9.26496E+04
      451        3        1        1        5   1.04260E+05
